hypothesis,test,conclusion,notes
"The ADPD174 sample period or output divisor is a patchable constant in sensorhub.bin, and changing it can raise the PPG task output above 25 Hz","Identify firmware architecture/base, locate ADPD174 init/task code and timing constants in the firmware, then validate addresses against live SDRAM using mcu_sdram before any flash",need more info,"Static RE: normal config sets REG_SAMPLING_FREQ 0x0050 (100Hz), REG_DEC_MODE 0x0220 (4x); factory table has 0x0004/0x0000 but Android PPG_TEST modes still output 25Hz. Traced REG_DEC_MODE writes to init/calibration paths; no host/live command found. Exact 2-byte patch is prepared but cannot be delivered rootlessly."
"This 2019 kernel remains vulnerable to Dirty COW, allowing a two-byte patch to the read-only firmware without root",Run a static MIPS32 Dirty COW race for 20 million iterations against a harmless shell-owned 0444 file; contents must change,disproved,Race ran ~137s and file remained unchanged. Kernel 3.10.14 has the Dirty COW backport; do not use against firmware.
A live SensorHub protocol command reaches firmware ADPD register 0x15 and can switch DEC_MODE from 0x0220 to 0x0000,"Map firmware command dispatchers and all callers of the ADPD register-write primitive; identify a command whose handler writes register 0x15, then validate only its read/query path first",,
CVE-2014-3153 (Towelroot/futex) is exploitable on this MIPS32r1 3.10.14 kernel,Fingerprint futex implementation/config/patch state and build a MIPS32 prerequisite probe before any privilege-changing payload,disproved,Correct FUTEX_CMP_REQUEUE_PI same-address probe returned -1/EINVAL on MIPS. The relevant requeue validation is patched; no Towelroot path.
CVE-2015-1805 (pipe splice) is exploitable on this MIPS32r1 3.10.14 Android kernel,Check pipe/splice syscalls and kernel config/patch indicators; run only a non-privilege-changing capability probe first,,
A writable system-uid or vendor service path gives root without a kernel exploit,Inventory exported system-uid components and verify caller-permission behavior with read-only binder/activity probes,,
A stock sport configuration type 14 changes the SensorHub ADPD output rate above 25 Hz,"Call nativeConfigureSensorHubAlgorithm(0, Integer.valueOf(14)), measure PPG for 20 seconds, then stop with alg=3",,
"The large RMSSD in the earlier live run came from bridging rejected intervals, not physiological variability","Run the current analyzer on captures/raw_ppg.csv and verify interval-level rejection does not bridge invalid neighbors; compare resulting RMSSD with the captured waveform's pulse spacing",proved,"Captured 1507 samples: previous log had RMSSD 234.6ms with 39/55 clean intervals; corrected analyzer returns HR 81.24, RMSSD 25.34ms, SDNN 61.16ms, score 2.56%, clean 51/56. Invalid intervals no longer contribute an RMSSD pair."
"The captured waveform's pulse timing is stable enough for a local regression fixture","Extract peaks from captures/raw_ppg.csv using reconstructed 25.24Hz sample time; valid IBI median and robust dispersion should match the analyzer's HR/RMSSD range",proved,"Prominence-only adaptive detection finds 82 pulse peaks / 81 intervals with no implausible gaps. Intervals vary smoothly 596-857ms with paced ~0.1Hz respiratory sinus arrhythmia; local result HR 83.21, RMSSD 40.02ms, SDNN 70.37ms, coherence score 40.31%, clean 81/81. The old absolute-height threshold hid beats when baseline drifted negative."
"The extra metric log after 'stopped: LED off' is a shutdown race in the two-second analysis loop","Exit immediately after the loop sleep when running was cleared by onPause; verify no analysis or UI update occurs after cleanup",proved,"Device log showed t+79 metrics after the stop marker because stopAll ran during sleep. MainActivity now checks running immediately after sleep and exits before analyze()."
